InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
Open.295.April.17.2017.Braun.2,pinned,4.17.2017,295,larrea,open,pre,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Shrub.295.April.17.2017.Braun.1,pinned,4.17.2017,295,larrea,shrub,pre,1,Hymenoptera,,Sphecidae,,,Ammophila,,,Ammophila,,,,
Open.299.April.17.2017.Braun.1,pinned,4.17.2017,299,larrea,open,pre,1,Diptera,,Tachinidae,,,,,,Tachinidae,,,,
Shrub.299.April.17.2017.Braun.1,pinned,4.17.2017,299,larrea,shrub,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.264.April.19.2017.Braun.1,pinned,4.19.2017,264,larrea,open,pre,1,Hymenoptera,,small dark,,,,,,Hymenoptera,,,,
Shrub.264.April.19.2017.Braun.1,pinned,4.19.2017,264,larrea,shrub,pre,1,Hymenoptera,,Sphecidae,,,Ammophila,,,Ammophila,,,,
Open.270.April.19.2017.Braun.1,pinned,4.19.2017,270,larrea,open,pre,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.270.April.19.2017.Braun.2,pinned,4.19.2017,270,larrea,open,pre,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.270.April.19.2017.Braun.3,pinned,4.19.2017,270,larrea,open,pre,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.286.April.19.2017.Braun.1,pinned,4.19.2017,286,larrea,open,pre,1,Diptera,,Tachinidae,,,,,,Tachinidae,,,,
Open.286.April.19.2017.Braun.2,pinned,4.19.2017,286,larrea,open,pre,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.290.April.19.2017.Braun.1,pinned,4.19.2017,290,larrea,shrub,pre,1,Hymenoptera,,Crabonidae,,,Miscophus,,,Miscophus,,,,
Shrub.290.April.19.2017.Braun.2,pinned,4.19.2017,290,larrea,shrub,pre,1,Hymenoptera,,Sphecidae,,,Ammophila,,,Ammophila,,,,
Shrub.290.April.19.2017.Braun.3,pinned,4.19.2017,290,larrea,shrub,pre,1,Coleoptera,,Meloidae,,,Eupompha,,Eupompha elegans,Eupompha elegans,,,,
Shrub.290.April.19.2017.Braun.4,pinned,4.19.2017,290,larrea,shrub,pre,1,Coleoptera,,Meloidae,,,Cysteodemus,,,Cysteodemus,Desert Spider beetle,,,
Open.114.April.29.2017.Braun.1,pinned,4.29.2017,114,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.114.April.29.2017.Braun.2,pinned,4.29.2017,114,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.114.April.29.2017.Braun.3,pinned,4.29.2017,114,larrea,open,post,1,Hymenoptera,,Tiphidae??,need to upload photo,,,,,Hymenoptera,,,,
Open.114.April.29.2017.Braun.4,pinned,4.29.2017,114,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Open.190.April.29.2017.Braun.1,pinned,4.29.2017,190,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.190.April.29.2017.Braun.2,pinned,4.29.2017,190,larrea,open,post,1,Hemiptera,,Geocoridae,,,Geocoridae,,,Geocoridae,,,,
Shrub.190.April.29.2017.Braun.1,pinned,4.29.2017,190,larrea,shrub,post,1,Diptera,,Tachinidae,,,,,,Tachinidae,,,,
Shrub.190.April.29.2017.Braun.2,pinned,4.29.2017,190,larrea,shrub,post,1,Diptera,,Bombyliidae,Usiinae,,,,,Usiinae,,,,
Shrub.190.April.29.2017.Braun.3,pinned,4.29.2017,190,larrea,shrub,post,1,Hymenoptera,,Melittidae,,,Hesperapis,,,Hesperapis,larrae?,,,
Shrub.190.April.29.2017.Braun.4,pinned,4.29.2017,190,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.190.April.29.2017.Braun.5,pinned,4.29.2017,190,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.269.April.29.2017.Braun.1,pinned,4.29.2017,269,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.269.April.29.2017.Braun.1,pinned,4.29.2017,269,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Shrub.269.April.29.2017.Braun.2,pinned,4.29.2017,269,larrea,shrub,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Shrub.269.April.29.2017.Braun.3,pinned,4.29.2017,269,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.269.April.29.2017.Braun.4,pinned,4.29.2017,269,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.269.April.29.2017.Braun.5,pinned,4.29.2017,269,larrea,shrub,post,1,Diptera,,Calypterate ,,,destroyed,,,destroyed,,,,
Shrub.269.April.29.2017.Braun.6,pinned,4.29.2017,269,larrea,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Shrub.269.April.29.2017.Braun.7,pinned,4.29.2017,269,larrea,shrub,post,1,Diptera,,Phoridae,,,damaged,,,Phoridae,,,,
Open.270.April.29.2017.Braun.1,pinned,4.29.2017,270,larrea,open,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.270.April.29.2017.Braun.2,pinned,4.29.2017,270,larrea,open,post,1,Diptera,,Tachinidae,,,,,,Tachinidae,,,,
Shrub.270.April.29.2017.Braun.1,pinned,4.29.2017,270,larrea,shrub,post,1,Hymenoptera,,Melittidae,verify online,,Hesperapis,,,Hesperapis,fulvipes?,,,
Shrub.270.April.29.2017.Braun.2,pinned,4.29.2017,270,larrea,shrub,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.286.April.29.2017.Braun.1,pinned,4.29.2017,286,larrea,open,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.286.April.29.2017.Braun.2,pinned,4.29.2017,286,larrea,open,post,1,Hymenoptera,,Muttilidae,,,,,,Muttilidae,,,,
Open.286.April.29.2017.Braun.3,pinned,4.29.2017,286,larrea,open,post,1,Hymenoptera,,Muttilidae,,,,,,Muttilidae,,,,
Open.286.April.29.2017.Braun.4,pinned,4.29.2017,286,larrea,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
Shrub.286.April.29.2017.Braun.1,pinned,4.29.2017,286,larrea,shrub,post,1,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
Shrub.286.April.29.2017.Braun.2,pinned,4.29.2017,286,larrea,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
Shrub.286.April.29.2017.Braun.3,pinned,4.29.2017,286,larrea,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
Open.288.April.29.2017.Braun.1,pinned,4.29.2017,288,larrea,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
Shrub.288.April.29.2017.Braun.1,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Apidae,,Eucerini?,Melliosodes?,,,Eucerini,,,,
Shrub.288.April.29.2017.Braun.2,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Megachile,,,Megachile,,,,
Shrub.288.April.29.2017.Braun.3,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
Shrub.288.April.29.2017.Braun.4,pinned,4.29.2017,288,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.288.April.29.2017.Braun.5,pinned,4.29.2017,288,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.288.April.29.2017.Braun.6,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.288.April.29.2017.Braun.7,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.288.April.29.2017.Braun.8,pinned,4.29.2017,288,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Open.181.April.20.2017.Braun.1,pinned,4.20.2017,181,larrea,open,pre,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.181.April.20.2017.Braun.2,pinned,4.20.2017,181,larrea,open,pre,1,Diptera,,Bombyliidae,Usiinae,,,,,Usiinae,,,,
Open.183.April.20.2017.Braun.1,pinned,4.20.2017,183,larrea,open,pre,1,Diptera,,Tachinidae,,,,,,Tachinidae,,,,
Shrub.185.April.20.2017.Braun.1,pinned,4.20.2017,185,larrea,shrub,pre,1,Hymenoptera,,Apidae,,,Eucera or Mellisodes,,,Eucera or Mellisodes,,,,
Shrub.185.April.20.2017.Braun.2,pinned,4.20.2017,185,larrea,shrub,pre,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Shrub.185.April.20.2017.Braun.3,pinned,4.20.2017,185,larrea,shrub,pre,1,Diptera,,Therevidae,,,,,,Therevidae,,,,
Open.274.April.20.2017.Braun.1,pinned,4.20.2017,274,larrea,open,pre,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.274.April.20.2017.Braun.2,pinned,4.20.2017,274,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.274.April.20.2017.Braun.3,pinned,4.20.2017,274,larrea,open,pre,1,Diptera,,Bombyliidae,Usiinae,,,,,Usiinae,,,,
Shrub.274.April.20.2017.Braun.1,pinned,4.20.2017,274,larrea,shrub,pre,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.274.April.20.2017.Braun.2,pinned,4.20.2017,274,larrea,shrub,pre,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.274.April.20.2017.Braun.3,pinned,4.20.2017,274,larrea,shrub,pre,1,Diptera,,Sarcophagidae,Miltogramminae?,,,,,Sarcophagidae,,,,
Open.287.April.20.2017.Braun.1,pinned,4.20.2017,287,larrea,open,pre,1,Hymenoptera,,Crabronidae,,,Dryudella,,,Dryudella,,,,
Open.287.April.20.2017.Braun.2,pinned,4.20.2017,287,larrea,open,pre,1,Hymenoptera,,Megachilidae,,,Ashmeadiella,,,Ashmeadiella,,,,
Open.287.April.20.2017.Braun.3,pinned,4.20.2017,287,larrea,open,pre,1,Hymenoptera,,Apidae,,,Apis,,Apis mellifera,Apis mellifera,,,,
Open.180.April.22.2017.Braun.1,pinned,4.22.2017,180,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Shrub.180.April.22.2017.Braun.1,pinned,4.22.2017,180,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Shrub.180.April.22.2017.Braun.2,pinned,4.22.2017,180,larrea,shrub,post,1,Coleoptera,,Meloidae,,,Lytta,,Lytta auriculata?,Lytta auriculata,,,,
Shrub.180.April.22.2017.Braun.3,pinned,4.22.2017,180,larrea,shrub,post,1,Diptera,,Syrphidae,,,Toxomerus,,Toxomerus marginatus,Toxomerus marginatus,,,,
Shrub.180.April.22.2017.Braun.4,pinned,4.22.2017,180,larrea,shrub,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.182.April.22.2017.Braun.1,pinned,4.22.2017,182,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.182.April.22.2017.Braun.1,pinned,4.22.2017,182,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Halictus,,,Halictus,,,,
Shrub.189.April.22.2017.Braun.1,pinned,4.22.2017,189,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.189.April.22.2017.Braun.2,pinned,4.22.2017,189,larrea,shrub,post,1,Coleoptera,,Meloidae,,,Lytta,,Lytta auriculata?,Lytta auriculata,,,,
Shrub.189.April.22.2017.Braun.3,pinned,4.22.2017,189,larrea,shrub,post,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.275.April.22.2017.Braun.1,pinned,4.22.2017,275,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.275.April.22.2017.Braun.2,pinned,4.22.2017,275,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.275.April.22.2017.Braun.3,pinned,4.22.2017,275,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.275.April.22.2017.Braun.4,pinned,4.22.2017,275,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.276.April.22.2017.Braun.1,pinned,4.22.2017,276,larrea,open,post,1,Hymenoptera,,Apidae,,,Eucera,Synhalonia,,Synhalonia,,,,
Open.276.April.22.2017.Braun.2,pinned,4.22.2017,276,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.276.April.22.2017.Braun.3,pinned,4.22.2017,276,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.276.April.22.2017.Braun.4,pinned,4.22.2017,276,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.276.April.22.2017.Braun.1,pinned,4.22.2017,276,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.276.April.22.2017.Braun.2,pinned,4.22.2017,276,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.276.April.22.2017.Braun.3,pinned,4.22.2017,276,larrea,shrub,post,1,Hymenoptera,,Colletidae,,,Colletes,,,Colletes,,,,
Open.146.April.23.2017.Braun.1,pinned,4.23.2017,146,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.146.April.23.2017.Braun.2,pinned,4.23.2017,146,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.195.April.23.2017.Braun.1,pinned,4.23.2017,195,larrea,shrub,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.266.April.23.2017.Braun.1,pinned,4.23.2017,266,larrea,open,post,1,Hymenoptera,,Apidae,,,Eucera,white face,,Eucera,,,,
Open.266.April.23.2017.Braun.2,pinned,4.23.2017,266,larrea,open,post,1,Hymenoptera,,Pompilidae,,,shiny purple wings,,,Pompilidae,,,,
Open.266.April.23.2017.Braun.3,pinned,4.23.2017,266,larrea,open,post,1,Hymenoptera,,Chrysididae,,,,,,Chrysididae,,,,
Open.266.April.23.2017.Braun.4,pinned,4.23.2017,266,larrea,open,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Shrub.266.April.23.2017.Braun.1,pinned,4.23.2017,266,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Shrub.266.April.23.2017.Braun.2,pinned,4.23.2017,266,larrea,shrub,post,1,Hymenoptera,,Crabronidae?,,,photo,,,Crabronidae?,,,,
Shrub.266.April.23.2017.Braun.3,pinned,4.23.2017,266,larrea,shrub,post,1,Hymenoptera,,Sphecidae,,,Ammophila,,,Ammophila,,,,
Open.267.April.23.2017.Braun.1,pinned,4.23.2017,267,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.289.April.23.2017.Braun.1,pinned,4.23.2017,289,larrea,open,post,1,Hymenoptera,,Chrysididae,,,,,,Chrysididae,,,,
Shrub.289.April.23.2017.Braun.1,pinned,4.23.2017,289,larrea,shrub,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.289.April.23.2017.Braun.2,pinned,4.23.2017,289,larrea,shrub,post,1,Diptera,,Syrphidae,,,Scaeva/Eupeodes,,,Scaeva/Eupeodes,,,,
Open.192.April.26.2017.Braun.1,pinned,4.26.2017,192,larrea,open,post,1,Hymenoptera,,Apidae,,,Diadasia,huge basitarsal projection,,Diadasia,,,,
Open.192.April.26.2017.Braun.2,pinned,4.26.2017,192,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.192.April.26.2017.Braun.3,pinned,4.26.2017,192,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.192.April.26.2017.Braun.1,pinned,4.26.2017,192,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,photo,,,Crabronidae,,,,
Shrub.196.April.26.2017.Braun.1,pinned,4.26.2017,196,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,photo,,,Crabronidae,,,,
Shrub.196.April.26.2017.Braun.2,pinned,4.26.2017,196,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.264.April.26.2017.Braun.1,pinned,4.26.2017,264,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Ashmeadiella,,,Ashmeadiella,,,,
Open.264.April.26.2017.Braun.2,pinned,4.26.2017,264,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.264.April.26.2017.Braun.3,pinned,4.26.2017,264,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.295.April.26.2017.Braun.1,pinned,4.26.2017,295,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.295.April.26.2017.Braun.1,pinned,4.26.2017,295,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Open.298.April.26.2017.Braun.1,pinned,4.26.2017,298,larrea,open,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.301.April.26.2017.Braun.1,pinned,4.26.2017,301,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Open.301.April.26.2017.Braun.2,pinned,4.26.2017,301,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.301.April.26.2017.Braun.2,pinned,4.26.2017,301,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.301.April.26.2017.Braun.3,pinned,4.26.2017,301,larrea,open,post,1,Diptera,,Therevidae,,,,,,Therevidae,,,,
Open.188.April.27.2017.Braun.1,pinned,4.27.2017,188,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Open.188.April.27.2017.Braun.2,pinned,4.27.2017,188,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.188.April.27.2017.Braun.3,pinned,4.27.2017,188,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.262.April.27.2017.Braun.1,pinned,4.27.2017,262,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.262.April.27.2017.Braun.2,pinned,4.27.2017,262,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.282.April.27.2017.Braun.1,pinned,4.27.2017,282,larrea,open,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.282.April.27.2017.Braun.2,pinned,4.27.2017,282,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.282.April.27.2017.Braun.1,pinned,4.27.2017,282,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.293.April.27.2017.Braun.1,pinned,4.27.2017,293,larrea,open,post,1,Diptera,,Bombyliidae,,Toxophorini?,,,,Bombyliidae,,,,
Shrub.293.April.27.2017.Braun.1,pinned,4.27.2017,293,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Hoplitis,,,Hoplitis,,,,
Shrub.293.April.27.2017.Braun.2,pinned,4.27.2017,293,larrea,shrub,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.294.April.27.2017.Braun.1,pinned,4.27.2017,294,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.294.April.27.2017.Braun.1,pinned,4.27.2017,294,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.297.April.27.2017.Braun.1,pinned,4.27.2017,297,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.104.April.30.2017.Braun.1,pinned,4.30.2017,104,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.104.April.30.2017.Braun.2,pinned,4.30.2017,104,larrea,open,post,1,Hymenoptera,,Mutillidae,,,,,,Mutillidae,,,,
Open.104.April.30.2017.Braun.3,pinned,4.30.2017,104,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Open.104.April.30.2017.Braun.4,pinned,4.30.2017,104,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.104.April.30.2017.Braun.1,pinned,4.30.2017,104,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.104.April.30.2017.Braun.2,pinned,4.30.2017,104,larrea,shrub,post,1,Hemiptera,,Cercopidae,,,,,,Cercopidae,,,,
Open.181.April.30.2017.Braun.1,pinned,4.30.2017,181,larrea,open,post,1,Hymenoptera,,Apidae,,,Eucera,white faced,,Eucera,,,,
Open.181.April.30.2017.Braun.2,pinned,4.30.2017,181,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Shrub.181.April.30.2017.Braun.1,pinned,4.30.2017,181,larrea,shrub,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.186.April.30.2017.Braun.1,pinned,4.30.2017,186,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Open.186.April.30.2017.Braun.2,pinned,4.30.2017,186,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Open.186.April.30.2017.Braun.3,pinned,4.30.2017,186,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Shrub.186.April.30.2017.Braun.1,pinned,4.30.2017,186,larrea,shrub,post,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.186.April.30.2017.Braun.2,pinned,4.30.2017,186,larrea,shrub,post,1,Hymenoptera,,Crabronidae,missing head,,,,,Crabronidae,,,,
Open.265.April.30.2017.Braun.1,pinned,4.30.2017,265,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Open.265.April.30.2017.Braun.2,pinned,4.30.2017,265,larrea,open,post,1,Hemiptera,,Berytidae,,,,,,Berytidae,,,,
Open.265.April.30.2017.Braun.3,pinned,4.30.2017,265,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.265.April.30.2017.Braun.1,pinned,4.30.2017,265,larrea,shrub,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.265.April.30.2017.Braun.2,pinned,4.30.2017,265,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.265.April.30.2017.Braun.3,pinned,4.30.2017,265,larrea,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Open.268.April.30.2017.Braun.1,pinned,4.30.2017,268,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.268.April.30.2017.Braun.2,pinned,4.30.2017,268,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.268.April.30.2017.Braun.3,pinned,4.30.2017,268,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.268.April.30.2017.Braun.4,pinned,4.30.2017,268,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.268.April.30.2017.Braun.5,pinned,4.30.2017,268,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.268.April.30.2017.Braun.1,pinned,4.30.2017,268,larrea,shrub,post,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.268.April.30.2017.Braun.2,pinned,4.30.2017,268,larrea,shrub,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Shrub.268.April.30.2017.Braun.3,pinned,4.30.2017,268,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.268.April.30.2017.Braun.4,pinned,4.30.2017,268,larrea,shrub,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
Open.272.April.30.2017.Braun.1,pinned,4.30.2017,272,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.272.April.30.2017.Braun.2,pinned,4.30.2017,272,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.272.April.30.2017.Braun.1,pinned,4.30.2017,272,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.271.May.1.2017.Braun.1,pinned,5.1.2017,271,larrea,open,post,1,Lepidoptera,,or caddisfly??,,,,,,or caddisfly??,,,,
Shrub.271.May.1.2017.Braun.1,pinned,5.1.2017,271,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.271.May.1.2017.Braun.2,pinned,5.1.2017,271,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.271.May.1.2017.Braun.3,pinned,5.1.2017,271,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.296.May.1.2017.Braun.1,pinned,5.1.2017,296,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.183.May.3.2017.Braun.1,pinned,5.3.2017,183,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Open.187.May.3.2017.Braun.1,pinned,5.3.2017,187,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.187.May.3.2017.Braun.1,pinned,5.3.2017,187,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia?,,,Diadasia?,,,,
Shrub.187.May.3.2017.Braun.2,pinned,5.3.2017,187,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Shrub.187.May.3.2017.Braun.3,pinned,5.3.2017,187,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.187.May.3.2017.Braun.4,pinned,5.3.2017,187,larrea,shrub,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.263.May.3.2017.Braun.1,pinned,5.3.2017,263,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.263.May.3.2017.Braun.2,pinned,5.3.2017,263,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.263.May.3.2017.Braun.3,pinned,5.3.2017,263,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.263.May.3.2017.Braun.4,pinned,5.3.2017,263,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
