"","uniID","sp.clean","Quantity"
"565","4.19.2017 270 shrub","Cicadellidae",2
"566","4.19.2017 270 shrub","Formicidae",1
"567","4.19.2017 270 shrub","Mythicomyiidae",2
"568","4.19.2017 270 shrub","Nymph",1
"569","4.19.2017 270 shrub","Torymidae",1
"570","4.19.2017 283 open","Cicadellidae",1
"571","4.19.2017 283 open","Curculionidae",1
"572","4.19.2017 283 shrub","Cicadellidae",3
"573","4.19.2017 283 shrub","Pronotacantha annulata",1
"574","4.19.2017 283 shrub","Torymidae",1
"575","4.19.2017 286 open","Asilidae",1
"576","4.19.2017 286 open","Coleoptera",1
"577","4.19.2017 286 open","Mythicomyiidae",1
"578","4.19.2017 286 open","Tachinidae",1
"579","4.19.2017 286 open","Thysanoptera",1
"580","4.19.2017 286 shrub","Chrysopidae",1
"581","4.19.2017 286 shrub","Cicadellidae",2
"582","4.19.2017 286 shrub","Crabronidae",1
"583","4.19.2017 286 shrub","Curculionidae",1
"584","4.19.2017 286 shrub","Formicidae",3
"585","4.19.2017 286 shrub","Nymph",1
"586","4.19.2017 290 open","Phoridae",1
"587","4.19.2017 290 open","Thysanoptera",2
"588","4.19.2017 290 shrub","Ammophila",1
"589","4.19.2017 290 shrub","Cicadellidae",2
"590","4.19.2017 290 shrub","Cysteodemus",1
"591","4.19.2017 290 shrub","Eupompha elegans",1
"592","4.19.2017 290 shrub","Formicidae",1
"593","4.19.2017 290 shrub","Miscophus",1
"594","4.19.2017 290 shrub","Nymph",2
"595","4.19.2017 290 shrub","Phoridae",1
"596","4.19.2017 297 open","Cecidomyiidae",1
"597","4.19.2017 297 open","Cicadellidae",3
"598","4.19.2017 297 open","Mythicomyiidae",1
"599","4.19.2017 297 open","Nymph",1
"600","4.19.2017 297 shrub","Cecidomyiidae",1
"601","4.19.2017 297 shrub","Cicadellidae",2
"602","4.19.2017 297 shrub","Curculionidae",1
"603","4.19.2017 297 shrub","Mythicomyiidae",1
"604","4.19.2017 297 shrub","Nymph",1
"605","4.19.2017 297 shrub","Thysanoptera",1
"606","4.20.2017 181 open","Cicadellidae",1
"607","4.20.2017 181 open","Coleoptera",1
"608","4.20.2017 181 open","Encrytidae",1
"609","4.20.2017 181 open","Geocoridae",1
"610","4.20.2017 181 open","Mythicomyiidae",1
"611","4.20.2017 181 open","Nymph",1
"612","4.20.2017 181 open","Sarcophagidae",1
"613","4.20.2017 181 open","Thysanoptera",1
"614","4.20.2017 181 open","Usiinae",1
"615","4.20.2017 181 shrub","Cecidomyiidae",1
"616","4.20.2017 181 shrub","Cicadellidae",2
"617","4.20.2017 181 shrub","Coleoptera",1
"618","4.20.2017 183 open","Araneae",1
"619","4.20.2017 183 open","Cecidomyiidae",1
"620","4.20.2017 183 open","Coccinellidae",1
"621","4.20.2017 183 open","Miridae",2
"622","4.20.2017 183 open","Mythicomyiidae",1
"623","4.20.2017 183 open","Nymph",1
"624","4.20.2017 183 open","Tachinidae",1
"625","4.20.2017 183 open","Thysanoptera",1
"626","4.20.2017 183 shrub","Cicadellidae",1
"627","4.20.2017 183 shrub","Formicidae",4
"628","4.20.2017 183 shrub","Nymph",3
"629","4.20.2017 183 shrub","Sciaridae",1
"630","4.20.2017 183 shrub","Thysanoptera",1
"631","4.20.2017 185 open","Cecidomyiidae",1
"632","4.20.2017 185 open","Coleoptera",1
"633","4.20.2017 185 open","Encrytidae",1
"634","4.20.2017 185 open","Nymph",1
"635","4.20.2017 185 shrub","Cicadellidae",2
"636","4.20.2017 185 shrub","Eucera or Mellisodes",1
"637","4.20.2017 185 shrub","Osmia",1
"638","4.20.2017 185 shrub","Therevidae",1
"639","4.20.2017 274 open","Anthocoridae",1
"640","4.20.2017 274 open","Asilidae",1
"641","4.20.2017 274 open","Cicadellidae",2
"642","4.20.2017 274 open","Diptera",3
"643","4.20.2017 274 open","Lasioglossum",1
"644","4.20.2017 274 open","Mythicomyiidae",1
"645","4.20.2017 274 open","Usiinae",1
"646","4.20.2017 274 shrub","Asilidae",1
"647","4.20.2017 274 shrub","Cecidomyiidae",1
"648","4.20.2017 274 shrub","Cicadellidae",4
"649","4.20.2017 274 shrub","Encrytidae",1
"650","4.20.2017 274 shrub","Miridae",1
"651","4.20.2017 274 shrub","Nymph",8
"652","4.20.2017 274 shrub","Pentamoidae",1
"653","4.20.2017 274 shrub","Phoridae",2
"654","4.20.2017 274 shrub","Pteromalidae",1
"655","4.20.2017 274 shrub","Sarcophagidae",1
"656","4.20.2017 274 shrub","Thysanoptera",1
"657","4.20.2017 281 open","Diptera",1
"658","4.20.2017 281 open","Tephritidae",1
"659","4.20.2017 281 open","Tingidae",1
"660","4.20.2017 281 shrub","Cicadellidae",1
"661","4.20.2017 281 shrub","Phoridae",1
"662","4.20.2017 287 open","Apis mellifera",1
"663","4.20.2017 287 open","Ashmeadiella",1
"664","4.20.2017 287 open","Cicadellidae",1
"665","4.20.2017 287 open","Coleoptera",2
"666","4.20.2017 287 open","Dryudella",1
"667","4.20.2017 287 open","Tephritidae",1
"668","4.20.2017 287 shrub","Cecidomyiidae",1
"669","4.20.2017 287 shrub","Miridae",1
"670","4.20.2017 287 shrub","Tephritidae",1
"671","4.20.2017 287 shrub","Thysanoptera",1
"672","4.20.2017 287 shrub","Torymidae",1
"673","4.22.2017 180 open","Coleoptera",1
"674","4.22.2017 180 open","Lygaeoidea",1
"675","4.22.2017 180 open","Mutillidae",1
"676","4.22.2017 180 open","Nymph",1
"677","4.22.2017 180 open","Tephritidae",1
"678","4.22.2017 180 shrub","Cicadellidae",2
"679","4.22.2017 180 shrub","Harpactorinae",1
"680","4.22.2017 180 shrub","Lytta auriculata",1
"681","4.22.2017 180 shrub","Miridae",1
"682","4.22.2017 180 shrub","Mythicomyiidae",1
"683","4.22.2017 180 shrub","Osmia",1
"684","4.22.2017 180 shrub","Psylloidea",1
"685","4.22.2017 180 shrub","Pteromalidae",1
"686","4.22.2017 180 shrub","Thysanoptera",2
"687","4.22.2017 180 shrub","Toxomerus marginatus",1
"688","4.22.2017 182 open","Asilidae",1
"689","4.22.2017 182 open","brown halteres, shiny black",1
"690","4.22.2017 182 open","Cicadellidae",2
"691","4.22.2017 182 open","Coleoptera",1
"692","4.22.2017 182 open","Mythicomyiidae",3
"693","4.22.2017 182 open","Nymph",1
"694","4.22.2017 182 shrub","Coleoptera",1
"695","4.22.2017 182 shrub","Halictus",1
"696","4.22.2017 182 shrub","Nymph",1
"697","4.22.2017 182 shrub","Pteromalidae",1
"698","4.22.2017 182 shrub","Thysanoptera",1
"699","4.22.2017 189 open","Crabronidae",1
"700","4.22.2017 189 open","Encrytidae",1
"701","4.22.2017 189 open","Miridae",2
"702","4.22.2017 189 open","Mythicomyiidae",4
"703","4.22.2017 189 open","Rhopalidae",1
"704","4.22.2017 189 open","Thysanoptera",3
"705","4.22.2017 189 shrub","Aphididae",1
"706","4.22.2017 189 shrub","Cecidomyiidae",1
"707","4.22.2017 189 shrub","Cicadellidae",1
"708","4.22.2017 189 shrub","Crabronidae",2
"709","4.22.2017 189 shrub","Encrytidae",1
"710","4.22.2017 189 shrub","Lytta auriculata",1
"711","4.22.2017 189 shrub","Mythicomyiidae",1
"712","4.22.2017 189 shrub","Nymph",1
"713","4.22.2017 189 shrub","Pentamoidae",1
"714","4.22.2017 189 shrub","Pipunculidae",1
"715","4.22.2017 189 shrub","Pompilidae",1
"716","4.22.2017 189 shrub","Pronotacantha annulata",1
"717","4.22.2017 194 open","Cicadellidae",1
"718","4.22.2017 194 open","Crabronidae",1
"719","4.22.2017 194 open","Lasioglossum",1
"720","4.22.2017 194 open","Miridae",3
"721","4.22.2017 194 open","Thysanoptera",2
"722","4.22.2017 194 shrub","Cicadellidae",4
"723","4.22.2017 194 shrub","Coleoptera",1
"724","4.22.2017 275 open","Cicadellidae",1
"725","4.22.2017 275 open","Coleoptera",1
"726","4.22.2017 275 open","Formicidae",1
"727","4.22.2017 275 open","Psylloidea",1
"728","4.22.2017 275 shrub","Asilidae",1
"729","4.22.2017 275 shrub","Cicadellidae",3
"730","4.22.2017 275 shrub","Coleoptera",1
"731","4.22.2017 275 shrub","Miscophus",3
"732","4.22.2017 275 shrub","Nymph",1
"733","4.22.2017 276 open","Asilidae",1
"734","4.22.2017 276 open","Crabronidae",4
"735","4.22.2017 276 open","Mutillidae",1
"736","4.22.2017 276 open","Mythicomyiidae",1
"737","4.22.2017 276 open","Synhalonia",1
"738","4.22.2017 276 open","Thysanoptera",1
"739","4.22.2017 276 shrub","Cecidomyiidae",1
"740","4.22.2017 276 shrub","Cicadellidae",2
"741","4.22.2017 276 shrub","Coleoptera",3
"742","4.22.2017 276 shrub","Colletes",1
"743","4.22.2017 276 shrub","Miridae",1
"744","4.22.2017 276 shrub","Miscophus",1
"745","4.22.2017 276 shrub","Pompilidae",1
"746","4.22.2017 276 shrub","Thysanoptera",1
"747","4.23.2017 146 open","Asilidae",1
"748","4.23.2017 146 open","Bombyliidae",1
"749","4.23.2017 146 open","Cicadellidae",1
"750","4.23.2017 146 open","Encrytidae",1
"751","4.23.2017 146 open","Formicidae",1
"752","4.23.2017 146 open","Pronotacantha annulata",1
"753","4.23.2017 146 open","Rhopalidae",1
"754","4.23.2017 146 shrub","Cicadellidae",1
"755","4.23.2017 146 shrub","Coleoptera",1
"756","4.23.2017 146 shrub","Formicidae",1
"757","4.23.2017 146 shrub","Miridae",2
"758","4.23.2017 146 shrub","Nymph",2
"759","4.23.2017 195 open","Miridae",1
"760","4.23.2017 195 open","Pronotacantha annulata",1
"761","4.23.2017 195 shrub","Bombyliidae",1
"762","4.23.2017 195 shrub","Nymph",1
"763","4.23.2017 195 shrub","Nymphalidae",1
"764","4.23.2017 197 open","Cecidomyiidae",1
"765","4.23.2017 197 open","Cicadellidae",2
"766","4.23.2017 197 open","Coleoptera",18
"767","4.23.2017 197 open","Nymph",1
"768","4.23.2017 197 open","Thysanoptera",3
"769","4.23.2017 197 shrub","Thysanoptera",1
"770","4.23.2017 266 open","Chrysididae",1
"771","4.23.2017 266 open","Cicadellidae",1
"772","4.23.2017 266 open","Eucera",1
"773","4.23.2017 266 open","Harpactorinae",1
"774","4.23.2017 266 open","Pompilidae",1
"775","4.23.2017 266 open","Rhopalidae",1
"776","4.23.2017 266 shrub","Ammophila",1
"777","4.23.2017 266 shrub","Crabronidae?",1
"778","4.23.2017 266 shrub","Nymph",1
"779","4.23.2017 266 shrub","Osmia",1
"780","4.23.2017 266 shrub","Pronotacantha annulata",1
"781","4.23.2017 267 open","Asilidae",1
"782","4.23.2017 267 open","Coleoptera",1
"783","4.23.2017 267 open","Crabronidae",1
"784","4.23.2017 267 open","Nymph",1
"785","4.23.2017 267 shrub","Cecidomyiidae",1
"786","4.23.2017 267 shrub","Cicadellidae",2
"787","4.23.2017 267 shrub","Miridae",1
"788","4.23.2017 289 open","Chrysididae",1
"789","4.23.2017 289 open","Cicadellidae",1
"790","4.23.2017 289 open","Coleoptera",3
"791","4.23.2017 289 open","Nymph",1
"792","4.23.2017 289 open","Thysanoptera",1
"793","4.23.2017 289 shrub","Araneae",1
"794","4.23.2017 289 shrub","Bombyliidae",1
"795","4.23.2017 289 shrub","Cicadellidae",3
"796","4.23.2017 289 shrub","Coccinellidae",1
"797","4.23.2017 289 shrub","Coleoptera",1
"798","4.23.2017 289 shrub","Scaeva/Eupeodes",1
"799","4.26.2017 192 open","Asilidae",1
"800","4.26.2017 192 open","Diadasia",1
"801","4.26.2017 192 open","Lasioglossum",1
"802","4.26.2017 192 open","Mythicomyiidae",2
"803","4.26.2017 192 shrub","Cecidomyiidae",2
"804","4.26.2017 192 shrub","Cicadellidae",4
"805","4.26.2017 192 shrub","Crabronidae",1
"806","4.26.2017 192 shrub","Orthoptera",1
"807","4.26.2017 192 shrub","Pronotacantha annulata",1
"808","4.26.2017 192 shrub","Richardiidae??",1
"809","4.26.2017 192 shrub","Thysanoptera",1
"810","4.26.2017 196 open","Aphididae",1
"811","4.26.2017 196 open","Cicadellidae",1
"812","4.26.2017 196 open","Phoridae",1
"813","4.26.2017 196 open","Thysanoptera",1
"814","4.26.2017 196 open","Trichogrammatidae",1
"815","4.26.2017 196 shrub","Asilidae",1
"816","4.26.2017 196 shrub","Coleoptera",2
"817","4.26.2017 196 shrub","Crabronidae",1
"818","4.26.2017 196 shrub","Pteromalidae",2
"819","4.26.2017 196 shrub","Tephritidae",1
"820","4.26.2017 264 open","Ashmeadiella",1
"821","4.26.2017 264 open","Asilidae",1
"822","4.26.2017 264 open","Bombyliidae",1
"823","4.26.2017 264 open","Cicadellidae",2
"824","4.26.2017 264 open","Mythicomyiidae",1
"825","4.26.2017 264 open","Nymph",1
"826","4.26.2017 264 open","Thysanoptera",2
"827","4.26.2017 264 shrub","Cecidomyiidae",1
"828","4.26.2017 264 shrub","Chrysomelidae",1
"829","4.26.2017 264 shrub","Formicidae",1
"830","4.26.2017 264 shrub","Miridae",1
"831","4.26.2017 264 shrub","Nymph",2
"832","4.26.2017 295 open","Bombyliidae",1
"833","4.26.2017 295 open","Coleoptera",2
"834","4.26.2017 295 open","Crabronidae",1
"835","4.26.2017 295 open","Phoridae",1
"836","4.26.2017 295 shrub","Araneae",1
"837","4.26.2017 295 shrub","Cicadellidae",1
"838","4.26.2017 295 shrub","Curculionidae",1
"839","4.26.2017 295 shrub","Miscophus",1
"840","4.26.2017 295 shrub","Nymph",3
"841","4.26.2017 295 shrub","Thysanoptera",2
"842","4.26.2017 298 open","Cicadellidae",2
"843","4.26.2017 298 open","Mythicomyiidae",1
"844","4.26.2017 298 open","Nymph",1
"845","4.26.2017 298 open","Sarcophagidae",1
"846","4.26.2017 298 open","Tingidae",1
"847","4.26.2017 298 shrub","Cecidomyiidae",3
"848","4.26.2017 298 shrub","Coleoptera",1
"849","4.26.2017 298 shrub","Diptera",1
"850","4.26.2017 298 shrub","Hemiptera",1
"851","4.26.2017 298 shrub","Pteromalidae",1
"852","4.26.2017 298 shrub","Thysanoptera",1
"853","4.26.2017 301 open","Asilidae",1
"854","4.26.2017 301 open","Bombyliidae",1
"855","4.26.2017 301 open","Curculionidae",1
"856","4.26.2017 301 open","Osmia",1
"857","4.26.2017 301 open","Therevidae",1
"858","4.26.2017 301 shrub","Cicadellidae",3
"859","4.26.2017 301 shrub","Mythicomyiidae",1
"860","4.27.2017 188 open","Bombyliidae",1
"861","4.27.2017 188 open","Mutillidae",1
"862","4.27.2017 188 open","Osmia",1
"863","4.27.2017 188 shrub","Coleoptera",1
"864","4.27.2017 188 shrub","Formicidae",11
"865","4.27.2017 262 shrub","Aphididae",1
"866","4.27.2017 262 shrub","Asilidae",2
"867","4.27.2017 262 shrub","Pteromalidae",2
"868","4.27.2017 282 open","Asilidae",1
"869","4.27.2017 282 open","Coleoptera",1
"870","4.27.2017 282 open","Encrytidae",1
"871","4.27.2017 282 open","Sarcophagidae",1
"872","4.27.2017 282 open","Thysanoptera",1
"873","4.27.2017 282 shrub","Asilidae",1
"874","4.27.2017 282 shrub","Cecidomyiidae",2
"875","4.27.2017 282 shrub","Formicidae",1
"876","4.27.2017 293 open","Bombyliidae",1
"877","4.27.2017 293 shrub","Hoplitis",1
"878","4.27.2017 293 shrub","Sarcophagidae",1
"879","4.27.2017 294 open","Crabronidae",1
"880","4.27.2017 294 shrub","Cecidomyiidae",1
"881","4.27.2017 294 shrub","Miscophus",1
"882","4.27.2017 294 shrub","Mythicomyiidae",1
"883","4.27.2017 297 open","Zeroes",0
"884","4.27.2017 297 shrub","Asilidae",1
"885","4.29.2017 114 open","Cecidomyiidae",1
"886","4.29.2017 114 open","Cicadellidae",1
"887","4.29.2017 114 open","Coleoptera",1
"888","4.29.2017 114 open","Hymenoptera",1
"889","4.29.2017 114 open","Lasioglossum",1
"890","4.29.2017 114 open","Mutillidae",1
"891","4.29.2017 114 open","Thysanoptera",1
"892","4.29.2017 114 shrub","Anthocoridae",1
"893","4.29.2017 114 shrub","Aphididae",1
"894","4.29.2017 114 shrub","Cecidomyiidae",1
"895","4.29.2017 114 shrub","Cicadellidae",1
"896","4.29.2017 114 shrub","Crabronidae",1
"897","4.29.2017 114 shrub","Formicidae",2
"898","4.29.2017 114 shrub","Nymph",4
"899","4.29.2017 190 open","Cecidomyiidae",1
"900","4.29.2017 190 open","Crabronidae",1
"901","4.29.2017 190 open","Formicidae",1
"902","4.29.2017 190 open","Geocoridae",1
"903","4.29.2017 190 open","Miridae",1
"904","4.29.2017 190 open","Nymph",2
"905","4.29.2017 190 open","Solifugae",1
"906","4.29.2017 190 open","Thysanoptera",2
"907","4.29.2017 190 shrub","Asilidae",1
"908","4.29.2017 190 shrub","Formicidae",3
"909","4.29.2017 190 shrub","Miscophus",1
"910","4.29.2017 190 shrub","Mythicomyiidae",1
"911","4.29.2017 190 shrub","Nymph",2
"912","4.29.2017 190 shrub","Tachinidae",1
"913","4.29.2017 190 shrub","Thysanoptera",1
"914","4.29.2017 190 shrub","Torymidae",1
"915","4.29.2017 190 shrub","Usiinae",1
"916","4.29.2017 269 open","Cecidomyiidae",1
"917","4.29.2017 269 open","Crabronidae",1
"918","4.29.2017 269 open","Nymph",2
"919","4.29.2017 269 open","Pteromalidae",1
"920","4.29.2017 269 shrub","Asilidae",1
"921","4.29.2017 269 shrub","Cecidomyiidae",1
"922","4.29.2017 269 shrub","Cicadellidae",1
"923","4.29.2017 269 shrub","destroyed",1
"924","4.29.2017 269 shrub","Diadasia",1
"925","4.29.2017 269 shrub","Lasioglossum",1
"926","4.29.2017 269 shrub","Mythicomyiidae",1
"927","4.29.2017 269 shrub","Phoridae",1
"928","4.29.2017 269 shrub","Sarcophagidae",1
"929","4.29.2017 269 shrub","Thysanoptera",2
"930","4.29.2017 269 shrub","Torymidae",1
"931","4.29.2017 270 open","Cicadellidae",1
"932","4.29.2017 270 open","Coleoptera",1
"933","4.29.2017 270 open","Sarcophagidae",1
"934","4.29.2017 270 open","Tachinidae",1
"935","4.29.2017 270 shrub","Nymph",2
"936","4.29.2017 270 shrub","Sarcophagidae",1
"937","4.29.2017 270 shrub","Torymidae",1
"938","4.29.2017 286 open","Formicidae",1
"939","4.29.2017 286 open","Mutillidae",2
"940","4.29.2017 286 open","Phoridae",1
"941","4.29.2017 286 open","Sarcophagidae",1
"942","4.29.2017 286 shrub","Cicadellidae",1
"943","4.29.2017 286 shrub","Formicidae",1
"944","4.29.2017 286 shrub","Mythicomyiidae",1
"945","4.29.2017 286 shrub","Nymph",3
"946","4.29.2017 288 open","Formicidae",2
"947","4.29.2017 288 shrub","Asilidae",2
"948","4.29.2017 288 shrub","Cicadellidae",2
"949","4.29.2017 288 shrub","Coleoptera",1
"950","4.29.2017 288 shrub","Formicidae",2
"951","4.29.2017 288 shrub","Lasioglossum",2
"952","4.29.2017 288 shrub","Megachile",1
"953","4.29.2017 288 shrub","Miridae",1
"954","4.29.2017 288 shrub","Miscophus",1
"955","4.29.2017 288 shrub","Nymph",1
"956","4.30.2017 104 open","Asilidae",1
"957","4.30.2017 104 open","Cicadellidae",2
"958","4.30.2017 104 open","Crabronidae",2
"959","4.30.2017 104 open","Hemiptera",1
"960","4.30.2017 104 open","Mutillidae",1
"961","4.30.2017 104 open","Nymph",3
"962","4.30.2017 104 open","Thysanoptera",2
"963","4.30.2017 104 shrub","Asilidae",1
"964","4.30.2017 104 shrub","Cercopidae",1
"965","4.30.2017 104 shrub","Nymph",1
"966","4.30.2017 104 shrub","Pteromalidae",1
"967","4.30.2017 181 open","Araneae",1
"968","4.30.2017 181 open","Cicadellidae",2
"969","4.30.2017 181 open","Coccinellidae",1
"970","4.30.2017 181 open","Eucera",1
"971","4.30.2017 181 open","Geocoridae",2
"972","4.30.2017 181 open","Nymph",1
"973","4.30.2017 181 shrub","Cecidomyiidae",1
"974","4.30.2017 181 shrub","Cicadellidae",3
"975","4.30.2017 181 shrub","Formicidae",11
"976","4.30.2017 181 shrub","Harpactorinae",1
"977","4.30.2017 181 shrub","Pteromalidae",1
"978","4.30.2017 186 open","Cicadellidae",5
"979","4.30.2017 186 open","Mythicomyiidae",1
"980","4.30.2017 186 open","Pronotacantha annulata",2
"981","4.30.2017 186 open","Rhopalidae",1
"982","4.30.2017 186 open","Thysanoptera",2
"983","4.30.2017 186 open","Trichogrammatidae",1
"984","4.30.2017 186 shrub","Coleoptera",1
"985","4.30.2017 186 shrub","Crabronidae",1
"986","4.30.2017 186 shrub","Miridae",1
"987","4.30.2017 186 shrub","Pentamoidae",1
"988","4.30.2017 186 shrub","Signiphoridae",1
"989","4.30.2017 186 shrub","Thysanoptera",2
"990","4.30.2017 265 open","Berytidae",1
"991","4.30.2017 265 open","Cicadellidae",1
"992","4.30.2017 265 open","Coleoptera",1
"993","4.30.2017 265 open","Lasioglossum",1
"994","4.30.2017 265 open","Miridae",2
"995","4.30.2017 265 open","Nymph",3
"996","4.30.2017 265 open","Pompilidae",1
"997","4.30.2017 265 shrub","Bombyliidae",1
"998","4.30.2017 265 shrub","Cicadellidae",1
"999","4.30.2017 265 shrub","Formicidae",1
"1000","4.30.2017 265 shrub","Lasioglossum",1
"1001","4.30.2017 265 shrub","Miridae",1
"1002","4.30.2017 265 shrub","Pipunculidae",1
"1003","4.30.2017 268 open","Asilidae",1
"1004","4.30.2017 268 open","Bombyliidae",3
"1005","4.30.2017 268 open","Cicadellidae",1
"1006","4.30.2017 268 open","Coleoptera",2
"1007","4.30.2017 268 open","Lasioglossum",1
"1008","4.30.2017 268 open","Pipunculidae",1
"1009","4.30.2017 268 open","Pteromalidae",1
"1010","4.30.2017 268 shrub","Araneae",1
"1011","4.30.2017 268 shrub","Asilidae",1
"1012","4.30.2017 268 shrub","Coleoptera",2
"1013","4.30.2017 268 shrub","Eurytomidae ",1
"1014","4.30.2017 268 shrub","Harpactorinae",1
"1015","4.30.2017 268 shrub","Pentamoidae",1
"1016","4.30.2017 268 shrub","Pipunculidae",1
"1017","4.30.2017 268 shrub","Thysanoptera",1
"1018","4.30.2017 272 open","Berytidae",1
"1019","4.30.2017 272 open","Cicadellidae",3
"1020","4.30.2017 272 open","Coleoptera",2
"1021","4.30.2017 272 open","Crabronidae",1
"1022","4.30.2017 272 open","Lasioglossum",1
"1023","4.30.2017 272 open","Nymph",2
"1024","4.30.2017 272 open","Thysanoptera",2
"1025","4.30.2017 272 shrub","Coleoptera",1
"1026","4.30.2017 272 shrub","Crabronidae",1
"1027","4.30.2017 272 shrub","Nymph",1
"1028","5.1.2017 184 shrub","Formicidae",1
"1029","5.1.2017 184 shrub","Nymph",1
"1030","5.1.2017 191 open","Cecidomyiidae",1
"1031","5.1.2017 191 shrub","Coleoptera",1
"1032","5.1.2017 191 shrub","Solifugae",1
"1033","5.1.2017 199 open","Asilidae",1
"1034","5.1.2017 199 open","Formicidae",1
"1035","5.1.2017 199 open","Nymph",2
"1036","5.1.2017 199 open","Solifugae",1
"1037","5.1.2017 271 open","or caddisfly??",1
"1038","5.1.2017 271 shrub","Asilidae",1
"1039","5.1.2017 271 shrub","Coleoptera",1
"1040","5.1.2017 271 shrub","Crabronidae",2
"1041","5.1.2017 296 open","Asilidae",1
"1042","5.3.2017 183 open","Crabronidae",1
"1043","5.3.2017 183 open","Nymph",1
"1044","5.3.2017 183 open","Osmia",1
"1045","5.3.2017 183 shrub","Lygaeoidea",1
"1046","5.3.2017 187 open","Coleoptera",1
"1047","5.3.2017 187 open","Crabronidae",1
"1048","5.3.2017 187 open","Papilionidae",1
"1049","5.3.2017 187 shrub","Asilidae",1
"1050","5.3.2017 187 shrub","Cicadellidae",2
"1051","5.3.2017 187 shrub","Diadasia?",1
"1052","5.3.2017 187 shrub","Eucera",1
"1053","5.3.2017 187 shrub","Formicidae",2
"1054","5.3.2017 187 shrub","Harpactorinae",1
"1055","5.3.2017 263 open","Asilidae",4
"1056","5.3.2017 263 open","Cecidomyiidae",1
"1057","5.3.2017 263 open","Cicadellidae",2
"1058","5.3.2017 263 open","Crabronidae",1
"1059","5.3.2017 263 open","Eucera",2
"1060","5.3.2017 263 open","Lygaeoidea",1
"1061","5.3.2017 263 open","Mellisodes",1
"1062","5.3.2017 263 shrub","Crabronidae",1
"1063","5.3.2017 263 shrub","Nymph",4
"1064","5.3.2017 263 shrub","Pompilidae",1
"1065","5.3.2017 263 shrub","Sarcophagidae",2
"1066","5.3.2017 263 shrub","Trichogrammatidae",1
"1067","5.3.2017 274 open","Ashmeadiella",1
"1068","5.3.2017 274 open","Cicadellidae",1
"1069","5.3.2017 274 open","Coleoptera",1
"1070","5.3.2017 274 open","Crabronidae",1
"1071","5.3.2017 274 open","Eucera",1
"1072","5.3.2017 274 open","Hymenoptera",1
"1073","5.3.2017 274 open","Lygaeoidea",1
"1074","5.3.2017 274 open","Mythicomyiidae",2
"1075","5.3.2017 274 shrub","Anthidium",1
"1076","5.3.2017 274 shrub","Cicadellidae",2
"1077","5.3.2017 274 shrub","Crabronidae",1
"1078","5.3.2017 274 shrub","Nymph",1
"1079","5.3.2017 274 shrub","Pompilidae",1
"1080","5.3.2017 285 open","Cicadellidae",2
"1081","5.3.2017 285 open","Coleoptera",1
"1082","5.3.2017 285 open","Geocoridae",1
"1083","5.3.2017 285 open","Lasioglossum",1
"1084","5.3.2017 285 open","Lygaeoidea",2
"1085","5.3.2017 285 open","Nymph",1
"1086","5.3.2017 285 shrub","Bombyliidae",1
"1087","5.3.2017 285 shrub","Cicadellidae",4
"1088","5.3.2017 285 shrub","Crabronidae",1
"1089","5.3.2017 285 shrub","destroyed",1
"1090","5.3.2017 285 shrub","Diadasia?",1
"1091","5.3.2017 285 shrub","Eucera",2
"1092","5.3.2017 285 shrub","Platygastridae",2
"1093","5.3.2017 285 shrub","Pronotacantha annulata",1
"1094","5.3.2017 290 open","Asilidae",1
"1095","5.3.2017 290 open","Crabronidae",1
"1096","5.3.2017 290 open","destroyed",1
"1097","5.3.2017 290 open","Halictus",1
"1098","5.3.2017 290 open","Miridae",1
"1099","5.3.2017 290 open","Tachinidae",1
"1100","5.3.2017 290 shrub","destroyed",1
"1101","5.3.2017 290 shrub","Miscophus",1
"1102","5.3.2017 290 shrub","Nymph",1
"1103","5.4.2017 198 open","Asilidae",1
"1104","5.4.2017 198 open","Cicadellidae",3
"1105","5.4.2017 198 open","Crabronidae",4
"1106","5.4.2017 198 open","Lygaeoidea",1
"1107","5.4.2017 198 open","Mythicomyiidae",2
"1108","5.4.2017 198 open","Nymph",1
"1109","5.4.2017 198 shrub","Andrena",1
"1110","5.4.2017 198 shrub","Asilidae",2
"1111","5.4.2017 198 shrub","Chrysididae",1
"1112","5.4.2017 198 shrub","Hemiptera",1
"1113","5.4.2017 198 shrub","Lasioglossum",1
"1114","5.4.2017 198 shrub","Nymph",1
"1115","5.4.2017 198 shrub","Pompilidae",1
"1116","5.4.2017 261 open","Apis mellifera",1
"1117","5.4.2017 261 open","Bombyliidae",1
"1118","5.4.2017 261 open","Cicadellidae",1
"1119","5.4.2017 261 open","Geocoridae",1
"1120","5.4.2017 261 open","Lasioglossum",2
"1121","5.4.2017 261 open","Nymph",1
"1122","5.4.2017 261 shrub","Anthidium",1
"1123","5.4.2017 261 shrub","Coleoptera",2
"1124","5.4.2017 261 shrub","Crabronidae",2
"1125","5.4.2017 261 shrub","Geocoridae",1
"1126","5.4.2017 261 shrub","Hemiptera",1
"1127","5.4.2017 261 shrub","Osmia",1
"1128","5.4.2017 273 open","Andrena",1
"1129","5.4.2017 273 open","Asilidae",1
"1130","5.4.2017 273 open","Crabronidae",1
"1131","5.4.2017 273 open","Lasioglossum",2
"1132","5.4.2017 273 open","Lygaeoidea",1
"1133","5.4.2017 273 shrub","Bombyliidae",1
"1134","5.4.2017 273 shrub","Coleoptera",1
"1135","5.4.2017 273 shrub","Crabronidae",2
